"","Row","Column","plate","RFU","OD600","OD700","OD750","date","time","datetime","Well.ID","Chlamy..Y.N.","Em1021..dilution.level.","Em1022..dilution.level.","Nutrient.level....enriched.","bac","ID","days"
"1077","B",9,"2",2003,0.521,0.515,0.513,336,"13:28:44",2024-12-02 13:28:44,"B9","Y","0","0.01","50","Em1022","B9.2",3.81677083333333
"1078","B",10,"2",1861,0.47,0.463,0.459,336,"13:28:44",2024-12-02 13:28:44,"B10","Y","0","0.01","50","Em1022","B10.2",3.81677083333333
"1079","B",11,"2",2072,0.519,0.507,0.5,336,"13:28:44",2024-12-02 13:28:44,"B11","Y","0","0.01","50","Em1022","B11.2",3.81677083333333
"1080","B",12,"2",1912,0.436,0.43,0.425,336,"13:28:44",2024-12-02 13:28:44,"B12","Y","0","0.01","50","Em1022","B12.2",3.81677083333333
"1081","C",1,"2",811,0.254,0.244,0.237,336,"13:28:44",2024-12-02 13:28:44,"C1","Y","0","0.1","5","Em1022","C1.2",3.81677083333333
"1082","C",2,"2",805,0.435,0.428,0.424,336,"13:28:44",2024-12-02 13:28:44,"C2","Y","0","0.1","5","Em1022","C2.2",3.81677083333333
"1083","C",3,"2",666,0.357,0.35,0.347,336,"13:28:44",2024-12-02 13:28:44,"C3","Y","0","0.1","5","Em1022","C3.2",3.81677083333333
"1084","C",4,"2",708,0.446,0.441,0.44,336,"13:28:44",2024-12-02 13:28:44,"C4","Y","0","0.1","5","Em1022","C4.2",3.81677083333333
"1085","C",5,"2",1011,0.462,0.458,0.453,336,"13:28:44",2024-12-02 13:28:44,"C5","Y","0","0.1","10","Em1022","C5.2",3.81677083333333
"1086","C",6,"2",1102,0.475,0.466,0.459,336,"13:28:44",2024-12-02 13:28:44,"C6","Y","0","0.1","10","Em1022","C6.2",3.81677083333333
"1087","C",7,"2",1132,0.527,0.52,0.515,336,"13:28:44",2024-12-02 13:28:44,"C7","Y","0","0.1","10","Em1022","C7.2",3.81677083333333
"1088","C",8,"2",833,0.412,0.409,0.409,336,"13:28:44",2024-12-02 13:28:44,"C8","Y","0","0.1","10","Em1022","C8.2",3.81677083333333
"1089","C",9,"2",3741,0.638,0.613,0.593,336,"13:28:44",2024-12-02 13:28:44,"C9","Y","0","0.1","50","Em1022","C9.2",3.81677083333333
"1090","C",10,"2",3902,0.67,0.645,0.622,336,"13:28:44",2024-12-02 13:28:44,"C10","Y","0","0.1","50","Em1022","C10.2",3.81677083333333
"1091","C",11,"2",3981,0.653,0.629,0.61,336,"13:28:44",2024-12-02 13:28:44,"C11","Y","0","0.1","50","Em1022","C11.2",3.81677083333333
"1092","C",12,"2",4316,0.599,0.569,0.545,336,"13:28:44",2024-12-02 13:28:44,"C12","Y","0","0.1","50","Em1022","C12.2",3.81677083333333
"1093","D",1,"2",1232,0.296,0.281,0.27,336,"13:28:44",2024-12-02 13:28:44,"D1","Y","0","1","5","Em1022","D1.2",3.81677083333333
"1094","D",2,"2",1116,0.281,0.271,0.265,336,"13:28:44",2024-12-02 13:28:44,"D2","Y","0","1","5","Em1022","D2.2",3.81677083333333
"1095","D",3,"2",1136,0.329,0.321,0.317,336,"13:28:44",2024-12-02 13:28:44,"D3","Y","0","1","5","Em1022","D3.2",3.81677083333333
"1096","D",4,"2",965,0.296,0.287,0.283,336,"13:28:44",2024-12-02 13:28:44,"D4","Y","0","1","5","Em1022","D4.2",3.81677083333333
"1097","D",5,"2",1691,0.477,0.46,0.449,336,"13:28:44",2024-12-02 13:28:44,"D5","Y","0","1","10","Em1022","D5.2",3.81677083333333
"1098","D",6,"2",1713,0.524,0.511,0.499,336,"13:28:44",2024-12-02 13:28:44,"D6","Y","0","1","10","Em1022","D6.2",3.81677083333333
"1099","D",7,"2",1869,0.539,0.524,0.511,336,"13:28:44",2024-12-02 13:28:44,"D7","Y","0","1","10","Em1022","D7.2",3.81677083333333
"1100","D",8,"2",1806,0.574,0.563,0.554,336,"13:28:44",2024-12-02 13:28:44,"D8","Y","0","1","10","Em1022","D8.2",3.81677083333333
"1101","D",9,"2",3855,0.866,0.817,0.79,336,"13:28:44",2024-12-02 13:28:44,"D9","Y","0","1","50","Em1022","D9.2",3.81677083333333
"1102","D",10,"2",4099,0.81,0.763,0.736,336,"13:28:44",2024-12-02 13:28:44,"D10","Y","0","1","50","Em1022","D10.2",3.81677083333333
"1103","D",11,"2",4082,0.808,0.758,0.729,336,"13:28:44",2024-12-02 13:28:44,"D11","Y","0","1","50","Em1022","D11.2",3.81677083333333
"1104","D",12,"2",4369,0.75,0.701,0.671,336,"13:28:44",2024-12-02 13:28:44,"D12","Y","0","1","50","Em1022","D12.2",3.81677083333333
"1105","E",1,"2",7,0.231,0.22,0.221,336,"13:28:44",2024-12-02 13:28:44,"E1","N","0","0","5","Em1022","E1.2",3.81677083333333
"1106","E",2,"2",10,0.445,0.434,0.436,336,"13:28:44",2024-12-02 13:28:44,"E2","N","0","0","5","Em1022","E2.2",3.81677083333333
"1107","E",3,"2",10,0.463,0.449,0.446,336,"13:28:44",2024-12-02 13:28:44,"E3","N","0","0","5","Em1022","E3.2",3.81677083333333
"1108","E",4,"2",8,0.516,0.501,0.502,336,"13:28:44",2024-12-02 13:28:44,"E4","N","0","0","5","Em1022","E4.2",3.81677083333333
"1109","E",5,"2",9,0.474,0.458,0.455,336,"13:28:44",2024-12-02 13:28:44,"E5","N","0","0","10","Em1022","E5.2",3.81677083333333
"1110","E",6,"2",12,0.526,0.504,0.503,336,"13:28:44",2024-12-02 13:28:44,"E6","N","0","0","10","Em1022","E6.2",3.81677083333333
"1111","E",7,"2",10,0.491,0.473,0.469,336,"13:28:44",2024-12-02 13:28:44,"E7","N","0","0","10","Em1022","E7.2",3.81677083333333
"1112","E",8,"2",10,0.476,0.461,0.458,336,"13:28:44",2024-12-02 13:28:44,"E8","N","0","0","10","Em1022","E8.2",3.81677083333333
"1113","E",9,"2",9,0.441,0.435,0.44,336,"13:28:44",2024-12-02 13:28:44,"E9","N","0","0","50","Em1022","E9.2",3.81677083333333
"1114","E",10,"2",9,0.441,0.429,0.429,336,"13:28:44",2024-12-02 13:28:44,"E10","N","0","0","50","Em1022","E10.2",3.81677083333333
"1115","E",11,"2",11,0.437,0.432,0.435,336,"13:28:44",2024-12-02 13:28:44,"E11","N","0","0","50","Em1022","E11.2",3.81677083333333
"1116","E",12,"2",10,0.337,0.33,0.33,336,"13:28:44",2024-12-02 13:28:44,"E12","N","0","0","50","Em1022","E12.2",3.81677083333333
"1117","F",1,"2",5,0.228,0.217,0.216,336,"13:28:44",2024-12-02 13:28:44,"F1","N","0","0.01","5","Em1022","F1.2",3.81677083333333
"1118","F",2,"2",5,0.409,0.4,0.4,336,"13:28:44",2024-12-02 13:28:44,"F2","N","0","0.01","5","Em1022","F2.2",3.81677083333333
"1119","F",3,"2",9,0.392,0.381,0.381,336,"13:28:44",2024-12-02 13:28:44,"F3","N","0","0.01","5","Em1022","F3.2",3.81677083333333
"1120","F",4,"2",7,0.476,0.462,0.465,336,"13:28:44",2024-12-02 13:28:44,"F4","N","0","0.01","5","Em1022","F4.2",3.81677083333333
"1121","F",5,"2",10,0.44,0.426,0.422,336,"13:28:44",2024-12-02 13:28:44,"F5","N","0","0.01","10","Em1022","F5.2",3.81677083333333
"1122","F",6,"2",9,0.477,0.459,0.463,336,"13:28:44",2024-12-02 13:28:44,"F6","N","0","0.01","10","Em1022","F6.2",3.81677083333333
"1123","F",7,"2",7,0.362,0.344,0.345,336,"13:28:44",2024-12-02 13:28:44,"F7","N","0","0.01","10","Em1022","F7.2",3.81677083333333
"1124","F",8,"2",10,0.492,0.477,0.471,336,"13:28:44",2024-12-02 13:28:44,"F8","N","0","0.01","10","Em1022","F8.2",3.81677083333333
"1125","F",9,"2",12,0.524,0.477,0.465,336,"13:28:44",2024-12-02 13:28:44,"F9","N","0","0.01","50","Em1022","F9.2",3.81677083333333
"1126","F",10,"2",13,0.447,0.404,0.394,336,"13:28:44",2024-12-02 13:28:44,"F10","N","0","0.01","50","Em1022","F10.2",3.81677083333333
"1127","F",11,"2",14,0.473,0.41,0.399,336,"13:28:44",2024-12-02 13:28:44,"F11","N","0","0.01","50","Em1022","F11.2",3.81677083333333
"1128","F",12,"2",14,0.537,0.47,0.448,336,"13:28:44",2024-12-02 13:28:44,"F12","N","0","0.01","50","Em1022","F12.2",3.81677083333333
"1129","G",1,"2",9,0.268,0.252,0.25,336,"13:28:44",2024-12-02 13:28:44,"G1","N","0","0.1","5","Em1022","G1.2",3.81677083333333
"1130","G",2,"2",1279,0.364,0.35,0.339,336,"13:28:44",2024-12-02 13:28:44,"G2","N","0","0.1","5","Em1022","G2.2",3.81677083333333
"1131","G",3,"2",7,0.437,0.424,0.423,336,"13:28:44",2024-12-02 13:28:44,"G3","N","0","0.1","5","Em1022","G3.2",3.81677083333333
"1132","G",4,"2",10,0.43,0.417,0.413,336,"13:28:44",2024-12-02 13:28:44,"G4","N","0","0.1","5","Em1022","G4.2",3.81677083333333
"1133","G",5,"2",8,0.458,0.445,0.445,336,"13:28:44",2024-12-02 13:28:44,"G5","N","0","0.1","10","Em1022","G5.2",3.81677083333333
"1134","G",6,"2",8,0.463,0.449,0.449,336,"13:28:44",2024-12-02 13:28:44,"G6","N","0","0.1","10","Em1022","G6.2",3.81677083333333
"1135","G",7,"2",9,0.382,0.37,0.366,336,"13:28:44",2024-12-02 13:28:44,"G7","N","0","0.1","10","Em1022","G7.2",3.81677083333333
"1136","G",8,"2",8,0.526,0.512,0.507,336,"13:28:44",2024-12-02 13:28:44,"G8","N","0","0.1","10","Em1022","G8.2",3.81677083333333
"1137","G",9,"2",15,0.502,0.457,0.446,336,"13:28:44",2024-12-02 13:28:44,"G9","N","0","0.1","50","Em1022","G9.2",3.81677083333333
"1138","G",10,"2",12,0.504,0.461,0.452,336,"13:28:44",2024-12-02 13:28:44,"G10","N","0","0.1","50","Em1022","G10.2",3.81677083333333
"1139","G",11,"2",14,0.472,0.421,0.41,336,"13:28:44",2024-12-02 13:28:44,"G11","N","0","0.1","50","Em1022","G11.2",3.81677083333333
"1140","G",12,"2",16,0.449,0.393,0.378,336,"13:28:44",2024-12-02 13:28:44,"G12","N","0","0.1","50","Em1022","G12.2",3.81677083333333
"1141","H",1,"2",8,0.201,0.183,0.176,336,"13:28:44",2024-12-02 13:28:44,"H1","N","0","1","5","Em1022","H1.2",3.81677083333333
"1142","H",2,"2",7,0.209,0.2,0.198,336,"13:28:44",2024-12-02 13:28:44,"H2","N","0","1","5","Em1022","H2.2",3.81677083333333
"1143","H",3,"2",11,0.215,0.208,0.207,336,"13:28:44",2024-12-02 13:28:44,"H3","N","0","1","5","Em1022","H3.2",3.81677083333333
"1144","H",4,"2",8,0.22,0.212,0.213,336,"13:28:44",2024-12-02 13:28:44,"H4","N","0","1","5","Em1022","H4.2",3.81677083333333
"1145","H",5,"2",10,0.235,0.225,0.227,336,"13:28:44",2024-12-02 13:28:44,"H5","N","0","1","10","Em1022","H5.2",3.81677083333333
"1146","H",6,"2",12,0.234,0.223,0.225,336,"13:28:44",2024-12-02 13:28:44,"H6","N","0","1","10","Em1022","H6.2",3.81677083333333
"1147","H",7,"2",8,0.239,0.229,0.231,336,"13:28:44",2024-12-02 13:28:44,"H7","N","0","1","10","Em1022","H7.2",3.81677083333333
"1148","H",8,"2",10,0.244,0.232,0.233,336,"13:28:44",2024-12-02 13:28:44,"H8","N","0","1","10","Em1022","H8.2",3.81677083333333
"1149","H",9,"2",13,0.365,0.312,0.296,336,"13:28:44",2024-12-02 13:28:44,"H9","N","0","1","50","Em1022","H9.2",3.81677083333333
"1150","H",10,"2",14,0.346,0.299,0.284,336,"13:28:44",2024-12-02 13:28:44,"H10","N","0","1","50","Em1022","H10.2",3.81677083333333
"1151","H",11,"2",15,0.344,0.3,0.286,336,"13:28:44",2024-12-02 13:28:44,"H11","N","0","1","50","Em1022","H11.2",3.81677083333333
"1152","H",12,"2",18,0.356,0.302,0.283,336,"13:28:44",2024-12-02 13:28:44,"H12","N","0","1","50","Em1022","H12.2",3.81677083333333
"1153","A",1,"1",1335,0.225,0.223,0.22,337,"15:23:29",2024-12-03 15:23:29,"A1","Y","0","0","5","Em1021","A1.1",4.89645833333333
"1154","A",2,"1",1433,0.246,0.241,0.237,337,"15:23:29",2024-12-03 15:23:29,"A2","Y","0","0","5","Em1021","A2.1",4.89645833333333
"1155","A",3,"1",1446,0.29,0.284,0.279,337,"15:23:29",2024-12-03 15:23:29,"A3","Y","0","0","5","Em1021","A3.1",4.89645833333333
"1156","A",4,"1",1328,0.307,0.301,0.295,337,"15:23:29",2024-12-03 15:23:29,"A4","Y","0","0","5","Em1021","A4.1",4.89645833333333
"1157","A",5,"1",1029,0.248,0.243,0.239,337,"15:23:29",2024-12-03 15:23:29,"A5","Y","0","0","10","Em1021","A5.1",4.89645833333333
"1158","A",6,"1",994,0.246,0.239,0.237,337,"15:23:29",2024-12-03 15:23:29,"A6","Y","0","0","10","Em1021","A6.1",4.89645833333333
"1159","A",7,"1",954,0.247,0.241,0.239,337,"15:23:29",2024-12-03 15:23:29,"A7","Y","0","0","10","Em1021","A7.1",4.89645833333333
"1160","A",8,"1",924,0.24,0.234,0.232,337,"15:23:29",2024-12-03 15:23:29,"A8","Y","0","0","10","Em1021","A8.1",4.89645833333333
"1161","A",9,"1",1863,0.266,0.258,0.252,337,"15:23:29",2024-12-03 15:23:29,"A9","Y","0","0","50","Em1021","A9.1",4.89645833333333
"1162","A",10,"1",1841,0.265,0.256,0.251,337,"15:23:29",2024-12-03 15:23:29,"A10","Y","0","0","50","Em1021","A10.1",4.89645833333333
"1163","A",11,"1",1744,0.264,0.256,0.251,337,"15:23:29",2024-12-03 15:23:29,"A11","Y","0","0","50","Em1021","A11.1",4.89645833333333
"1164","A",12,"1",1757,0.247,0.237,0.23,337,"15:23:29",2024-12-03 15:23:29,"A12","Y","0","0","50","Em1021","A12.1",4.89645833333333
"1165","B",1,"1",1607,0.28,0.274,0.268,337,"15:23:29",2024-12-03 15:23:29,"B1","Y","0.01","0","5","Em1021","B1.1",4.89645833333333
"1166","B",2,"1",1616,0.305,0.3,0.29,337,"15:23:29",2024-12-03 15:23:29,"B2","Y","0.01","0","5","Em1021","B2.1",4.89645833333333
"1167","B",3,"1",1116,0.376,0.377,0.376,337,"15:23:29",2024-12-03 15:23:29,"B3","Y","0.01","0","5","Em1021","B3.1",4.89645833333333
"1168","B",4,"1",1202,0.35,0.347,0.344,337,"15:23:29",2024-12-03 15:23:29,"B4","Y","0.01","0","5","Em1021","B4.1",4.89645833333333
"1169","B",5,"1",1091,0.433,0.432,0.429,337,"15:23:29",2024-12-03 15:23:29,"B5","Y","0.01","0","10","Em1021","B5.1",4.89645833333333
"1170","B",6,"1",1029,0.457,0.451,0.445,337,"15:23:29",2024-12-03 15:23:29,"B6","Y","0.01","0","10","Em1021","B6.1",4.89645833333333
"1171","B",7,"1",950,0.42,0.417,0.414,337,"15:23:29",2024-12-03 15:23:29,"B7","Y","0.01","0","10","Em1021","B7.1",4.89645833333333
"1172","B",8,"1",995,0.4,0.395,0.392,337,"15:23:29",2024-12-03 15:23:29,"B8","Y","0.01","0","10","Em1021","B8.1",4.89645833333333
"1173","B",9,"1",1858,0.467,0.465,0.461,337,"15:23:29",2024-12-03 15:23:29,"B9","Y","0.01","0","50","Em1021","B9.1",4.89645833333333
"1174","B",10,"1",1771,0.466,0.461,0.456,337,"15:23:29",2024-12-03 15:23:29,"B10","Y","0.01","0","50","Em1021","B10.1",4.89645833333333
"1175","B",11,"1",1798,0.417,0.413,0.409,337,"15:23:29",2024-12-03 15:23:29,"B11","Y","0.01","0","50","Em1021","B11.1",4.89645833333333
"1176","B",12,"1",1757,0.289,0.28,0.275,337,"15:23:29",2024-12-03 15:23:29,"B12","Y","0.01","0","50","Em1021","B12.1",4.89645833333333
"1177","C",1,"1",1460,0.258,0.251,0.245,337,"15:23:29",2024-12-03 15:23:29,"C1","Y","0.1","0","5","Em1021","C1.1",4.89645833333333
"1178","C",2,"1",1562,0.217,0.209,0.203,337,"15:23:29",2024-12-03 15:23:29,"C2","Y","0.1","0","5","Em1021","C2.1",4.89645833333333
"1179","C",3,"1",1155,0.322,0.319,0.313,337,"15:23:29",2024-12-03 15:23:29,"C3","Y","0.1","0","5","Em1021","C3.1",4.89645833333333
"1180","C",4,"1",984,0.408,0.402,0.395,337,"15:23:29",2024-12-03 15:23:29,"C4","Y","0.1","0","5","Em1021","C4.1",4.89645833333333
"1181","C",5,"1",944,0.484,0.48,0.476,337,"15:23:29",2024-12-03 15:23:29,"C5","Y","0.1","0","10","Em1021","C5.1",4.89645833333333
"1182","C",6,"1",919,0.484,0.483,0.481,337,"15:23:29",2024-12-03 15:23:29,"C6","Y","0.1","0","10","Em1021","C6.1",4.89645833333333
"1183","C",7,"1",943,0.486,0.482,0.478,337,"15:23:29",2024-12-03 15:23:29,"C7","Y","0.1","0","10","Em1021","C7.1",4.89645833333333
"1184","C",8,"1",947,0.291,0.285,0.281,337,"15:23:29",2024-12-03 15:23:29,"C8","Y","0.1","0","10","Em1021","C8.1",4.89645833333333
"1185","C",9,"1",2030,0.5,0.49,0.484,337,"15:23:29",2024-12-03 15:23:29,"C9","Y","0.1","0","50","Em1021","C9.1",4.89645833333333
"1186","C",10,"1",1974,0.434,0.429,0.426,337,"15:23:29",2024-12-03 15:23:29,"C10","Y","0.1","0","50","Em1021","C10.1",4.89645833333333
"1187","C",11,"1",1924,0.529,0.523,0.517,337,"15:23:29",2024-12-03 15:23:29,"C11","Y","0.1","0","50","Em1021","C11.1",4.89645833333333
"1188","C",12,"1",2006,0.445,0.439,0.432,337,"15:23:29",2024-12-03 15:23:29,"C12","Y","0.1","0","50","Em1021","C12.1",4.89645833333333
"1189","D",1,"1",1044,0.22,0.21,0.205,337,"15:23:29",2024-12-03 15:23:29,"D1","Y","1","0","5","Em1021","D1.1",4.89645833333333
"1190","D",2,"1",1116,0.244,0.231,0.225,337,"15:23:29",2024-12-03 15:23:29,"D2","Y","1","0","5","Em1021","D2.1",4.89645833333333
"1191","D",3,"1",905,0.209,0.202,0.198,337,"15:23:29",2024-12-03 15:23:29,"D3","Y","1","0","5","Em1021","D3.1",4.89645833333333
"1192","D",4,"1",797,0.207,0.199,0.195,337,"15:23:29",2024-12-03 15:23:29,"D4","Y","1","0","5","Em1021","D4.1",4.89645833333333
"1193","D",5,"1",1452,0.28,0.259,0.251,337,"15:23:29",2024-12-03 15:23:29,"D5","Y","1","0","10","Em1021","D5.1",4.89645833333333
"1194","D",6,"1",1328,0.293,0.272,0.262,337,"15:23:29",2024-12-03 15:23:29,"D6","Y","1","0","10","Em1021","D6.1",4.89645833333333
"1195","D",7,"1",1376,0.296,0.271,0.26,337,"15:23:29",2024-12-03 15:23:29,"D7","Y","1","0","10","Em1021","D7.1",4.89645833333333
"1196","D",8,"1",1346,0.362,0.337,0.328,337,"15:23:29",2024-12-03 15:23:29,"D8","Y","1","0","10","Em1021","D8.1",4.89645833333333
"1197","D",9,"1",3984,0.697,0.63,0.592,337,"15:23:29",2024-12-03 15:23:29,"D9","Y","1","0","50","Em1021","D9.1",4.89645833333333
"1198","D",10,"1",4067,0.825,0.764,0.729,337,"15:23:29",2024-12-03 15:23:29,"D10","Y","1","0","50","Em1021","D10.1",4.89645833333333
"1199","D",11,"1",4020,0.773,0.72,0.689,337,"15:23:29",2024-12-03 15:23:29,"D11","Y","1","0","50","Em1021","D11.1",4.89645833333333
"1200","D",12,"1",4157,0.8,0.734,0.694,337,"15:23:29",2024-12-03 15:23:29,"D12","Y","1","0","50","Em1021","D12.1",4.89645833333333
"1201","E",1,"1",9,0.197,0.19,0.192,337,"15:23:29",2024-12-03 15:23:29,"E1","N","0","0","5","Em1021","E1.1",4.89645833333333
"1202","E",2,"1",7,0.33,0.332,0.334,337,"15:23:29",2024-12-03 15:23:29,"E2","N","0","0","5","Em1021","E2.1",4.89645833333333
"1203","E",3,"1",7,0.241,0.236,0.237,337,"15:23:29",2024-12-03 15:23:29,"E3","N","0","0","5","Em1021","E3.1",4.89645833333333
"1204","E",4,"1",8,0.225,0.22,0.221,337,"15:23:29",2024-12-03 15:23:29,"E4","N","0","0","5","Em1021","E4.1",4.89645833333333
"1205","E",5,"1",6,0.293,0.289,0.285,337,"15:23:29",2024-12-03 15:23:29,"E5","N","0","0","10","Em1021","E5.1",4.89645833333333
"1206","E",6,"1",7,0.27,0.262,0.264,337,"15:23:29",2024-12-03 15:23:29,"E6","N","0","0","10","Em1021","E6.1",4.89645833333333
"1207","E",7,"1",7,0.321,0.313,0.314,337,"15:23:29",2024-12-03 15:23:29,"E7","N","0","0","10","Em1021","E7.1",4.89645833333333
"1208","E",8,"1",7,0.283,0.277,0.28,337,"15:23:29",2024-12-03 15:23:29,"E8","N","0","0","10","Em1021","E8.1",4.89645833333333
"1209","E",9,"1",10,0.47,0.466,0.471,337,"15:23:29",2024-12-03 15:23:29,"E9","N","0","0","50","Em1021","E9.1",4.89645833333333
"1210","E",10,"1",11,0.346,0.338,0.342,337,"15:23:29",2024-12-03 15:23:29,"E10","N","0","0","50","Em1021","E10.1",4.89645833333333
"1211","E",11,"1",11,0.446,0.439,0.441,337,"15:23:29",2024-12-03 15:23:29,"E11","N","0","0","50","Em1021","E11.1",4.89645833333333
"1212","E",12,"1",9,0.39,0.384,0.387,337,"15:23:29",2024-12-03 15:23:29,"E12","N","0","0","50","Em1021","E12.1",4.89645833333333
"1213","F",1,"1",9,0.258,0.239,0.238,337,"15:23:29",2024-12-03 15:23:29,"F1","N","0.01","0","5","Em1021","F1.1",4.89645833333333
"1214","F",2,"1",9,0.311,0.293,0.29,337,"15:23:29",2024-12-03 15:23:29,"F2","N","0.01","0","5","Em1021","F2.1",4.89645833333333
"1215","F",3,"1",7,0.233,0.216,0.214,337,"15:23:29",2024-12-03 15:23:29,"F3","N","0.01","0","5","Em1021","F3.1",4.89645833333333
"1216","F",4,"1",9,0.209,0.193,0.192,337,"15:23:29",2024-12-03 15:23:29,"F4","N","0.01","0","5","Em1021","F4.1",4.89645833333333
"1217","F",5,"1",10,0.316,0.291,0.288,337,"15:23:29",2024-12-03 15:23:29,"F5","N","0.01","0","10","Em1021","F5.1",4.89645833333333
"1218","F",6,"1",10,0.488,0.467,0.465,337,"15:23:29",2024-12-03 15:23:29,"F6","N","0.01","0","10","Em1021","F6.1",4.89645833333333
"1219","F",7,"1",8,0.265,0.244,0.241,337,"15:23:29",2024-12-03 15:23:29,"F7","N","0.01","0","10","Em1021","F7.1",4.89645833333333
"1220","F",8,"1",8,0.249,0.227,0.224,337,"15:23:29",2024-12-03 15:23:29,"F8","N","0.01","0","10","Em1021","F8.1",4.89645833333333
"1221","F",9,"1",9,0.725,0.661,0.642,337,"15:23:29",2024-12-03 15:23:29,"F9","N","0.01","0","50","Em1021","F9.1",4.89645833333333
"1222","F",10,"1",12,0.569,0.505,0.487,337,"15:23:29",2024-12-03 15:23:29,"F10","N","0.01","0","50","Em1021","F10.1",4.89645833333333
"1223","F",11,"1",8,0.708,0.635,0.613,337,"15:23:29",2024-12-03 15:23:29,"F11","N","0.01","0","50","Em1021","F11.1",4.89645833333333
"1224","F",12,"1",11,0.675,0.588,0.559,337,"15:23:29",2024-12-03 15:23:29,"F12","N","0.01","0","50","Em1021","F12.1",4.89645833333333
"1225","G",1,"1",8,0.33,0.292,0.284,337,"15:23:29",2024-12-03 15:23:29,"G1","N","0.1","0","5","Em1021","G1.1",4.89645833333333
"1226","G",2,"1",9,0.275,0.255,0.252,337,"15:23:29",2024-12-03 15:23:29,"G2","N","0.1","0","5","Em1021","G2.1",4.89645833333333
"1227","G",3,"1",8,0.305,0.288,0.285,337,"15:23:29",2024-12-03 15:23:29,"G3","N","0.1","0","5","Em1021","G3.1",4.89645833333333
"1228","G",4,"1",8,0.229,0.216,0.218,337,"15:23:29",2024-12-03 15:23:29,"G4","N","0.1","0","5","Em1021","G4.1",4.89645833333333
"1229","G",5,"1",9,0.261,0.238,0.236,337,"15:23:29",2024-12-03 15:23:29,"G5","N","0.1","0","10","Em1021","G5.1",4.89645833333333
"1230","G",6,"1",11,0.375,0.359,0.358,337,"15:23:29",2024-12-03 15:23:29,"G6","N","0.1","0","10","Em1021","G6.1",4.89645833333333
"1231","G",7,"1",10,0.252,0.238,0.238,337,"15:23:29",2024-12-03 15:23:29,"G7","N","0.1","0","10","Em1021","G7.1",4.89645833333333
"1232","G",8,"1",8,0.237,0.227,0.228,337,"15:23:29",2024-12-03 15:23:29,"G8","N","0.1","0","10","Em1021","G8.1",4.89645833333333
"1233","G",9,"1",13,0.704,0.628,0.604,337,"15:23:29",2024-12-03 15:23:29,"G9","N","0.1","0","50","Em1021","G9.1",4.89645833333333
"1234","G",10,"1",9,0.696,0.62,0.595,337,"15:23:29",2024-12-03 15:23:29,"G10","N","0.1","0","50","Em1021","G10.1",4.89645833333333
"1235","G",11,"1",9,0.691,0.607,0.58,337,"15:23:29",2024-12-03 15:23:29,"G11","N","0.1","0","50","Em1021","G11.1",4.89645833333333
"1236","G",12,"1",11,0.552,0.449,0.416,337,"15:23:29",2024-12-03 15:23:29,"G12","N","0.1","0","50","Em1021","G12.1",4.89645833333333
"1237","H",1,"1",9,0.262,0.24,0.237,337,"15:23:29",2024-12-03 15:23:29,"H1","N","1","0","5","Em1021","H1.1",4.89645833333333
"1238","H",2,"1",17,0.281,0.253,0.247,337,"15:23:29",2024-12-03 15:23:29,"H2","N","1","0","5","Em1021","H2.1",4.89645833333333
"1239","H",3,"1",7,0.253,0.233,0.23,337,"15:23:29",2024-12-03 15:23:29,"H3","N","1","0","5","Em1021","H3.1",4.89645833333333
"1240","H",4,"1",8,0.251,0.237,0.236,337,"15:23:29",2024-12-03 15:23:29,"H4","N","1","0","5","Em1021","H4.1",4.89645833333333
"1241","H",5,"1",8,0.251,0.237,0.236,337,"15:23:29",2024-12-03 15:23:29,"H5","N","1","0","10","Em1021","H5.1",4.89645833333333
"1242","H",6,"1",11,0.291,0.279,0.278,337,"15:23:29",2024-12-03 15:23:29,"H6","N","1","0","10","Em1021","H6.1",4.89645833333333
"1243","H",7,"1",9,0.447,0.425,0.423,337,"15:23:29",2024-12-03 15:23:29,"H7","N","1","0","10","Em1021","H7.1",4.89645833333333
"1244","H",8,"1",12,0.322,0.306,0.306,337,"15:23:29",2024-12-03 15:23:29,"H8","N","1","0","10","Em1021","H8.1",4.89645833333333
"1245","H",9,"1",13,0.698,0.595,0.561,337,"15:23:29",2024-12-03 15:23:29,"H9","N","1","0","50","Em1021","H9.1",4.89645833333333
"1246","H",10,"1",10,0.621,0.503,0.465,337,"15:23:29",2024-12-03 15:23:29,"H10","N","1","0","50","Em1021","H10.1",4.89645833333333
"1247","H",11,"1",12,0.606,0.489,0.451,337,"15:23:29",2024-12-03 15:23:29,"H11","N","1","0","50","Em1021","H11.1",4.89645833333333
"1248","H",12,"1",13,0.641,0.514,0.472,337,"15:23:29",2024-12-03 15:23:29,"H12","N","1","0","50","Em1021","H12.1",4.89645833333333
"1249","A",1,"2",1333,0.218,0.216,0.216,337,"15:15:48",2024-12-03 15:15:48,"A1","Y","0","0","5","Em1022","A1.2",4.89112268518519
"1250","A",2,"2",1481,0.237,0.234,0.232,337,"15:15:48",2024-12-03 15:15:48,"A2","Y","0","0","5","Em1022","A2.2",4.89112268518519
"1251","A",3,"2",1434,0.279,0.279,0.273,337,"15:15:48",2024-12-03 15:15:48,"A3","Y","0","0","5","Em1022","A3.2",4.89112268518519
"1252","A",4,"2",1211,0.299,0.302,0.295,337,"15:15:48",2024-12-03 15:15:48,"A4","Y","0","0","5","Em1022","A4.2",4.89112268518519
