"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"7276",2,6,1,15,9,1.569,155,"12:02:02",2025-06-05 12:02:02,16,25,"1000",0,"n","9",1,NA,14.9615856481481
"7277",2,7,1,15,11,1.908,155,"12:02:02",2025-06-05 12:02:02,17,25,"1000",0,"n","13",1,NA,14.9615856481481
"7278",2,8,1,15,6,1.768,155,"12:02:02",2025-06-05 12:02:02,18,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7279",2,9,1,15,537,1.815,155,"12:02:02",2025-06-05 12:02:02,19,25,"1000",0,"y","none",1,NA,14.9615856481481
"7280",2,10,1,15,9,1.295,155,"12:02:02",2025-06-05 12:02:02,20,25,"1000",0,"n","6",1,NA,14.9615856481481
"7281",3,1,1,15,668,2,155,"12:02:02",2025-06-05 12:02:02,21,25,"1000",0,"y","14",1,NA,14.9615856481481
"7282",3,2,1,15,9,1.817,155,"12:02:02",2025-06-05 12:02:02,22,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7283",3,3,1,15,12,1.663,155,"12:02:02",2025-06-05 12:02:02,23,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7284",3,4,1,15,10,1.797,155,"12:02:02",2025-06-05 12:02:02,24,25,"1000",0,"n","6",1,NA,14.9615856481481
"7285",3,5,1,15,592,2.108,155,"12:02:02",2025-06-05 12:02:02,25,25,"1000",0,"y","3",1,NA,14.9615856481481
"7286",3,6,1,15,9,1.503,155,"12:02:02",2025-06-05 12:02:02,26,25,"1000",0,"n","14",1,NA,14.9615856481481
"7287",3,7,1,15,10,1.841,155,"12:02:02",2025-06-05 12:02:02,27,25,"1000",0,"n","1",1,NA,14.9615856481481
"7288",3,8,1,15,9,1.794,155,"12:02:02",2025-06-05 12:02:02,28,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7289",3,9,1,15,528,1.858,155,"12:02:02",2025-06-05 12:02:02,29,25,"1000",0,"y","7",1,NA,14.9615856481481
"7290",3,10,1,15,552,1.577,155,"12:02:02",2025-06-05 12:02:02,30,25,"1000",0,"y","1",1,NA,14.9615856481481
"7291",4,1,1,15,687,2.058,155,"12:02:02",2025-06-05 12:02:02,31,25,"1000",0,"y","7",1,NA,14.9615856481481
"7292",4,2,1,15,656,2.026,155,"12:02:02",2025-06-05 12:02:02,32,25,"1000",0,"y","4",1,NA,14.9615856481481
"7293",4,3,1,15,712,2.128,155,"12:02:02",2025-06-05 12:02:02,33,25,"1000",0,"y","5",1,NA,14.9615856481481
"7294",4,4,1,15,673,2.071,155,"12:02:02",2025-06-05 12:02:02,34,25,"1000",0,"y","6",1,NA,14.9615856481481
"7295",4,5,1,15,632,2.059,155,"12:02:02",2025-06-05 12:02:02,35,25,"1000",0,"y","1",1,NA,14.9615856481481
"7296",4,6,1,15,8,1.78,155,"12:02:02",2025-06-05 12:02:02,36,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7297",4,7,1,15,587,2.076,155,"12:02:02",2025-06-05 12:02:02,37,25,"1000",0,"y","3",1,NA,14.9615856481481
"7298",4,8,1,15,8,1.741,155,"12:02:02",2025-06-05 12:02:02,38,25,"1000",0,"n","4",1,NA,14.9615856481481
"7299",4,9,1,15,586,1.966,155,"12:02:02",2025-06-05 12:02:02,39,25,"1000",0,"y","6",1,NA,14.9615856481481
"7300",4,10,1,15,556,1.491,155,"12:02:02",2025-06-05 12:02:02,40,25,"1000",0,"y","12",1,NA,14.9615856481481
"7301",5,1,1,15,10,1.547,155,"12:02:02",2025-06-05 12:02:02,41,25,"1000",0,"n","4",1,NA,14.9615856481481
"7302",5,2,1,15,703,2.027,155,"12:02:02",2025-06-05 12:02:02,42,25,"1000",0,"y","13",1,NA,14.9615856481481
"7303",5,3,1,15,746,1.991,155,"12:02:02",2025-06-05 12:02:02,43,25,"1000",0,"y","15",1,NA,14.9615856481481
"7304",5,4,1,15,756,2.218,155,"12:02:02",2025-06-05 12:02:02,44,25,"1000",0,"y","all",1,NA,14.9615856481481
"7305",5,5,1,15,14,1.507,155,"12:02:02",2025-06-05 12:02:02,45,25,"1000",0,"n","7",1,NA,14.9615856481481
"7306",5,6,1,15,10,1.31,155,"12:02:02",2025-06-05 12:02:02,46,25,"1000",0,"n","12",1,NA,14.9615856481481
"7307",5,7,1,15,611,1.964,155,"12:02:02",2025-06-05 12:02:02,47,25,"1000",0,"y","2",1,NA,14.9615856481481
"7308",5,8,1,15,555,1.703,155,"12:02:02",2025-06-05 12:02:02,48,25,"1000",0,"y","5",1,NA,14.9615856481481
"7309",5,9,1,15,8,1.271,155,"12:02:02",2025-06-05 12:02:02,49,25,"1000",0,"n","7",1,NA,14.9615856481481
"7310",5,10,1,15,554,1.499,155,"12:02:02",2025-06-05 12:02:02,50,25,"1000",0,"y","3",1,NA,14.9615856481481
"7311",6,1,1,15,9,1.343,155,"12:02:02",2025-06-05 12:02:02,51,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7312",6,2,1,15,804,1.784,155,"12:02:02",2025-06-05 12:02:02,52,25,"1000",0,"y","11",1,NA,14.9615856481481
"7313",6,3,1,15,685,1.557,155,"12:02:02",2025-06-05 12:02:02,53,25,"1000",0,"y","15",1,NA,14.9615856481481
"7314",6,4,1,15,6,1.367,155,"12:02:02",2025-06-05 12:02:02,54,25,"1000",0,"n","12",1,NA,14.9615856481481
"7315",6,5,1,15,10,1.457,155,"12:02:02",2025-06-05 12:02:02,55,25,"1000",0,"BLANK","BLANK",1,NA,14.9615856481481
"7316",6,6,1,15,6,0.834,155,"12:02:02",2025-06-05 12:02:02,56,25,"1000",0,"n","5",1,NA,14.9615856481481
"7317",6,7,1,15,590,1.331,155,"12:02:02",2025-06-05 12:02:02,57,25,"1000",0,"y","9",1,NA,14.9615856481481
"7318",6,8,1,15,563,1.383,155,"12:02:02",2025-06-05 12:02:02,58,25,"1000",0,"y","10",1,NA,14.9615856481481
"7319",6,9,1,15,11,1.237,155,"12:02:02",2025-06-05 12:02:02,59,25,"1000",0,"n","5",1,NA,14.9615856481481
"7320",6,10,1,15,789,1.758,155,"12:02:02",2025-06-05 12:02:02,60,25,"1000",0,"y","all",1,NA,14.9615856481481
"7321",1,1,2,0,37,0.839,140,"13:01:00",2025-05-21 13:01:00,61,25,"1000",0,"n","7",2,NA,0.00253472222222222
"7322",1,2,2,0,38,0.992,140,"13:01:00",2025-05-21 13:01:00,62,25,"1000",0,"n","8",2,NA,0.00253472222222222
"7323",1,3,2,0,53,0.99,140,"13:01:00",2025-05-21 13:01:00,63,25,"1000",0,"y","8",2,NA,0.00253472222222222
"7324",1,4,2,0,56,1.096,140,"13:01:00",2025-05-21 13:01:00,64,25,"1000",0,"y","13",2,NA,0.00253472222222222
"7325",1,5,2,0,39,0.996,140,"13:01:00",2025-05-21 13:01:00,65,25,"1000",0,"n","1",2,NA,0.00253472222222222
"7326",1,6,2,0,37,0.996,140,"13:01:00",2025-05-21 13:01:00,66,25,"1000",0,"n","2",2,NA,0.00253472222222222
"7327",1,7,2,0,38,1.166,140,"13:01:00",2025-05-21 13:01:00,67,25,"1000",0,"n","11",2,NA,0.00253472222222222
"7328",1,8,2,0,39,0.924,140,"13:01:00",2025-05-21 13:01:00,68,25,"1000",0,"n","8",2,NA,0.00253472222222222
"7329",1,9,2,0,52,1.183,140,"13:01:00",2025-05-21 13:01:00,69,25,"1000",0,"y","none",2,NA,0.00253472222222222
"7330",1,10,2,0,58,1.07,140,"13:01:00",2025-05-21 13:01:00,70,25,"1000",0,"y","14",2,NA,0.00253472222222222
"7331",2,1,2,0,41,0.97,140,"13:01:00",2025-05-21 13:01:00,71,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7332",2,2,2,0,39,0.894,140,"13:01:00",2025-05-21 13:01:00,72,25,"1000",0,"n","15",2,NA,0.00253472222222222
"7333",2,3,2,0,51,0.899,140,"13:01:00",2025-05-21 13:01:00,73,25,"1000",0,"n","9",2,NA,0.00253472222222222
"7334",2,4,2,0,45,1.181,140,"13:01:00",2025-05-21 13:01:00,74,25,"1000",0,"n","8",2,NA,0.00253472222222222
"7335",2,5,2,0,52,1.143,140,"13:01:00",2025-05-21 13:01:00,75,25,"1000",0,"y","4",2,NA,0.00253472222222222
"7336",2,6,2,0,38,1.078,140,"13:01:00",2025-05-21 13:01:00,76,25,"1000",0,"n","10",2,NA,0.00253472222222222
"7337",2,7,2,0,37,1.149,140,"13:01:00",2025-05-21 13:01:00,77,25,"1000",0,"n","3",2,NA,0.00253472222222222
"7338",2,8,2,0,39,0.978,140,"13:01:00",2025-05-21 13:01:00,78,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7339",2,9,2,0,35,0.978,140,"13:01:00",2025-05-21 13:01:00,79,25,"1000",0,"n","13",2,NA,0.00253472222222222
"7340",2,10,2,0,35,1.083,140,"13:01:00",2025-05-21 13:01:00,80,25,"1000",0,"n","13",2,NA,0.00253472222222222
"7341",3,1,2,0,49,0.916,140,"13:01:00",2025-05-21 13:01:00,81,25,"1000",0,"y","10",2,NA,0.00253472222222222
"7342",3,2,2,0,33,0.372,140,"13:01:00",2025-05-21 13:01:00,82,25,"1000",0,"n","all",2,NA,0.00253472222222222
"7343",3,3,2,0,32,1.063,140,"13:01:00",2025-05-21 13:01:00,83,25,"1000",0,"n","9",2,NA,0.00253472222222222
"7344",3,4,2,0,39,1.17,140,"13:01:00",2025-05-21 13:01:00,84,25,"1000",0,"n","2",2,NA,0.00253472222222222
"7345",3,5,2,0,49,1.119,140,"13:01:00",2025-05-21 13:01:00,85,25,"1000",0,"y","11",2,NA,0.00253472222222222
"7346",3,6,2,0,35,1.046,140,"13:01:00",2025-05-21 13:01:00,86,25,"1000",0,"n","3",2,NA,0.00253472222222222
"7347",3,7,2,0,32,0.783,140,"13:01:00",2025-05-21 13:01:00,87,25,"1000",0,"n","11",2,NA,0.00253472222222222
"7348",3,8,2,0,30,0.958,140,"13:01:00",2025-05-21 13:01:00,88,25,"1000",0,"n","12",2,NA,0.00253472222222222
"7349",3,9,2,0,57,1.092,140,"13:01:00",2025-05-21 13:01:00,89,25,"1000",0,"y","6",2,NA,0.00253472222222222
"7350",3,10,2,0,51,0.963,140,"13:01:00",2025-05-21 13:01:00,90,25,"1000",0,"y","1",2,NA,0.00253472222222222
"7351",4,1,2,0,30,0.966,140,"13:01:00",2025-05-21 13:01:00,91,25,"1000",0,"n","11",2,NA,0.00253472222222222
"7352",4,2,2,0,32,0.92,140,"13:01:00",2025-05-21 13:01:00,92,25,"1000",0,"n","1",2,NA,0.00253472222222222
"7353",4,3,2,0,40,1.132,140,"13:01:00",2025-05-21 13:01:00,93,25,"1000",0,"n","3",2,NA,0.00253472222222222
"7354",4,4,2,0,38,1.217,140,"13:01:00",2025-05-21 13:01:00,94,25,"1000",0,"n","2",2,NA,0.00253472222222222
"7355",4,5,2,0,53,0.979,140,"13:01:00",2025-05-21 13:01:00,95,25,"1000",0,"y","2",2,NA,0.00253472222222222
"7356",4,6,2,0,45,1.091,140,"13:01:00",2025-05-21 13:01:00,96,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7357",4,7,2,0,45,1.127,140,"13:01:00",2025-05-21 13:01:00,97,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7358",4,8,2,0,60,1.21,140,"13:01:00",2025-05-21 13:01:00,98,25,"1000",0,"y","all",2,NA,0.00253472222222222
"7359",4,9,2,0,45,1.106,140,"13:01:00",2025-05-21 13:01:00,99,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7360",4,10,2,0,53,1.106,140,"13:01:00",2025-05-21 13:01:00,100,25,"1000",0,"y","2",2,NA,0.00253472222222222
"7361",5,1,2,0,52,1.027,140,"13:01:00",2025-05-21 13:01:00,101,25,"1000",0,"y","14",2,NA,0.00253472222222222
"7362",5,2,2,0,37,0.89,140,"13:01:00",2025-05-21 13:01:00,102,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7363",5,3,2,0,36,1.01,140,"13:01:00",2025-05-21 13:01:00,103,25,"1000",0,"n","14",2,NA,0.00253472222222222
"7364",5,4,2,0,36,0.955,140,"13:01:00",2025-05-21 13:01:00,104,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7365",5,5,2,0,36,1.163,140,"13:01:00",2025-05-21 13:01:00,105,25,"1000",0,"n","6",2,NA,0.00253472222222222
"7366",5,6,2,0,54,1.142,140,"13:01:00",2025-05-21 13:01:00,106,25,"1000",0,"y","8",2,NA,0.00253472222222222
"7367",5,7,2,0,43,1.132,140,"13:01:00",2025-05-21 13:01:00,107,25,"1000",0,"n","10",2,NA,0.00253472222222222
"7368",5,8,2,0,39,1.138,140,"13:01:00",2025-05-21 13:01:00,108,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7369",5,9,2,0,38,0.888,140,"13:01:00",2025-05-21 13:01:00,109,25,"1000",0,"n","15",2,NA,0.00253472222222222
"7370",5,10,2,0,46,0.872,140,"13:01:00",2025-05-21 13:01:00,110,25,"1000",0,"y","9",2,NA,0.00253472222222222
"7371",6,1,2,0,36,1.082,140,"13:01:00",2025-05-21 13:01:00,111,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7372",6,2,2,0,61,1.125,140,"13:01:00",2025-05-21 13:01:00,112,25,"1000",0,"y","5",2,NA,0.00253472222222222
"7373",6,3,2,0,56,1.227,140,"13:01:00",2025-05-21 13:01:00,113,25,"1000",0,"y","11",2,NA,0.00253472222222222
"7374",6,4,2,0,55,1.046,140,"13:01:00",2025-05-21 13:01:00,114,25,"1000",0,"y","15",2,NA,0.00253472222222222
"7375",6,5,2,0,34,1.024,140,"13:01:00",2025-05-21 13:01:00,115,25,"1000",0,"n","4",2,NA,0.00253472222222222
"7376",6,6,2,0,37,0.955,140,"13:01:00",2025-05-21 13:01:00,116,25,"1000",0,"n","14",2,NA,0.00253472222222222
"7377",6,7,2,0,35,1.127,140,"13:01:00",2025-05-21 13:01:00,117,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7378",6,8,2,0,49,1.01,140,"13:01:00",2025-05-21 13:01:00,118,25,"1000",0,"y","4",2,NA,0.00253472222222222
"7379",6,9,2,0,44,0.73,140,"13:01:00",2025-05-21 13:01:00,119,25,"1000",0,"y","9",2,NA,0.00253472222222222
"7380",6,10,2,0,41,1.089,140,"13:01:00",2025-05-21 13:01:00,120,25,"1000",0,"BLANK","BLANK",2,NA,0.00253472222222222
"7381",1,1,2,1,19,0.907,140,"18:25:30",2025-05-21 18:25:30,61,25,"1000",0,"n","7",2,NA,0.227881944444444
"7382",1,2,2,1,18,1.053,140,"18:25:30",2025-05-21 18:25:30,62,25,"1000",0,"n","8",2,NA,0.227881944444444
"7383",1,3,2,1,31,1.073,140,"18:25:30",2025-05-21 18:25:30,63,25,"1000",0,"y","8",2,NA,0.227881944444444
"7384",1,4,2,1,32,1.213,140,"18:25:30",2025-05-21 18:25:30,64,25,"1000",0,"y","13",2,NA,0.227881944444444
"7385",1,5,2,1,28,1.185,140,"18:25:30",2025-05-21 18:25:30,65,25,"1000",0,"n","1",2,NA,0.227881944444444
"7386",1,6,2,1,20,1.142,140,"18:25:30",2025-05-21 18:25:30,66,25,"1000",0,"n","2",2,NA,0.227881944444444
"7387",1,7,2,1,18,1.243,140,"18:25:30",2025-05-21 18:25:30,67,25,"1000",0,"n","11",2,NA,0.227881944444444
"7388",1,8,2,1,20,0.936,140,"18:25:30",2025-05-21 18:25:30,68,25,"1000",0,"n","8",2,NA,0.227881944444444
"7389",1,9,2,1,33,1.199,140,"18:25:30",2025-05-21 18:25:30,69,25,"1000",0,"y","none",2,NA,0.227881944444444
"7390",1,10,2,1,33,1.097,140,"18:25:30",2025-05-21 18:25:30,70,25,"1000",0,"y","14",2,NA,0.227881944444444
"7391",2,1,2,1,23,1.152,140,"18:25:30",2025-05-21 18:25:30,71,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7392",2,2,2,1,21,1.119,140,"18:25:30",2025-05-21 18:25:30,72,25,"1000",0,"n","15",2,NA,0.227881944444444
"7393",2,3,2,1,23,1.042,140,"18:25:30",2025-05-21 18:25:30,73,25,"1000",0,"n","9",2,NA,0.227881944444444
"7394",2,4,2,1,25,1.388,140,"18:25:30",2025-05-21 18:25:30,74,25,"1000",0,"n","8",2,NA,0.227881944444444
"7395",2,5,2,1,32,1.308,140,"18:25:30",2025-05-21 18:25:30,75,25,"1000",0,"y","4",2,NA,0.227881944444444
"7396",2,6,2,1,22,1.266,140,"18:25:30",2025-05-21 18:25:30,76,25,"1000",0,"n","10",2,NA,0.227881944444444
"7397",2,7,2,1,22,1.252,140,"18:25:30",2025-05-21 18:25:30,77,25,"1000",0,"n","3",2,NA,0.227881944444444
"7398",2,8,2,1,21,1.085,140,"18:25:30",2025-05-21 18:25:30,78,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7399",2,9,2,1,21,1.009,140,"18:25:30",2025-05-21 18:25:30,79,25,"1000",0,"n","13",2,NA,0.227881944444444
"7400",2,10,2,1,19,1.139,140,"18:25:30",2025-05-21 18:25:30,80,25,"1000",0,"n","13",2,NA,0.227881944444444
"7401",3,1,2,1,29,1.029,140,"18:25:30",2025-05-21 18:25:30,81,25,"1000",0,"y","10",2,NA,0.227881944444444
"7402",3,2,2,1,21,1.186,140,"18:25:30",2025-05-21 18:25:30,82,25,"1000",0,"n","all",2,NA,0.227881944444444
"7403",3,3,2,1,21,1.267,140,"18:25:30",2025-05-21 18:25:30,83,25,"1000",0,"n","9",2,NA,0.227881944444444
"7404",3,4,2,1,23,1.428,140,"18:25:30",2025-05-21 18:25:30,84,25,"1000",0,"n","2",2,NA,0.227881944444444
"7405",3,5,2,1,33,1.349,140,"18:25:30",2025-05-21 18:25:30,85,25,"1000",0,"y","11",2,NA,0.227881944444444
"7406",3,6,2,1,21,1.313,140,"18:25:30",2025-05-21 18:25:30,86,25,"1000",0,"n","3",2,NA,0.227881944444444
"7407",3,7,2,1,17,1.095,140,"18:25:30",2025-05-21 18:25:30,87,25,"1000",0,"n","11",2,NA,0.227881944444444
"7408",3,8,2,1,21,1.166,140,"18:25:30",2025-05-21 18:25:30,88,25,"1000",0,"n","12",2,NA,0.227881944444444
"7409",3,9,2,1,32,1.246,140,"18:25:30",2025-05-21 18:25:30,89,25,"1000",0,"y","6",2,NA,0.227881944444444
"7410",3,10,2,1,29,1.06,140,"18:25:30",2025-05-21 18:25:30,90,25,"1000",0,"y","1",2,NA,0.227881944444444
"7411",4,1,2,1,21,1.152,140,"18:25:30",2025-05-21 18:25:30,91,25,"1000",0,"n","11",2,NA,0.227881944444444
"7412",4,2,2,1,21,1.125,140,"18:25:30",2025-05-21 18:25:30,92,25,"1000",0,"n","1",2,NA,0.227881944444444
"7413",4,3,2,1,18,1.419,140,"18:25:30",2025-05-21 18:25:30,93,25,"1000",0,"n","3",2,NA,0.227881944444444
"7414",4,4,2,1,18,1.502,140,"18:25:30",2025-05-21 18:25:30,94,25,"1000",0,"n","2",2,NA,0.227881944444444
"7415",4,5,2,1,29,1.308,140,"18:25:30",2025-05-21 18:25:30,95,25,"1000",0,"y","2",2,NA,0.227881944444444
"7416",4,6,2,1,18,1.383,140,"18:25:30",2025-05-21 18:25:30,96,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7417",4,7,2,1,20,1.413,140,"18:25:30",2025-05-21 18:25:30,97,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7418",4,8,2,1,31,1.413,140,"18:25:30",2025-05-21 18:25:30,98,25,"1000",0,"y","all",2,NA,0.227881944444444
"7419",4,9,2,1,23,1.228,140,"18:25:30",2025-05-21 18:25:30,99,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7420",4,10,2,1,29,1.241,140,"18:25:30",2025-05-21 18:25:30,100,25,"1000",0,"y","2",2,NA,0.227881944444444
"7421",5,1,2,1,39,1.227,140,"18:25:30",2025-05-21 18:25:30,101,25,"1000",0,"y","14",2,NA,0.227881944444444
"7422",5,2,2,1,18,1.186,140,"18:25:30",2025-05-21 18:25:30,102,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7423",5,3,2,1,18,1.298,140,"18:25:30",2025-05-21 18:25:30,103,25,"1000",0,"n","14",2,NA,0.227881944444444
"7424",5,4,2,1,18,1.334,140,"18:25:30",2025-05-21 18:25:30,104,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7425",5,5,2,1,14,1.4,140,"18:25:30",2025-05-21 18:25:30,105,25,"1000",0,"n","6",2,NA,0.227881944444444
"7426",5,6,2,1,30,1.469,140,"18:25:30",2025-05-21 18:25:30,106,25,"1000",0,"y","8",2,NA,0.227881944444444
"7427",5,7,2,1,18,1.367,140,"18:25:30",2025-05-21 18:25:30,107,25,"1000",0,"n","10",2,NA,0.227881944444444
"7428",5,8,2,1,24,1.42,140,"18:25:30",2025-05-21 18:25:30,108,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7429",5,9,2,1,20,1.081,140,"18:25:30",2025-05-21 18:25:30,109,25,"1000",0,"n","15",2,NA,0.227881944444444
"7430",5,10,2,1,28,1.015,140,"18:25:30",2025-05-21 18:25:30,110,25,"1000",0,"y","9",2,NA,0.227881944444444
"7431",6,1,2,1,21,1.272,140,"18:25:30",2025-05-21 18:25:30,111,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7432",6,2,2,1,31,1.331,140,"18:25:30",2025-05-21 18:25:30,112,25,"1000",0,"y","5",2,NA,0.227881944444444
"7433",6,3,2,1,33,1.37,140,"18:25:30",2025-05-21 18:25:30,113,25,"1000",0,"y","11",2,NA,0.227881944444444
"7434",6,4,2,1,31,1.348,140,"18:25:30",2025-05-21 18:25:30,114,25,"1000",0,"y","15",2,NA,0.227881944444444
"7435",6,5,2,1,18,1.327,140,"18:25:30",2025-05-21 18:25:30,115,25,"1000",0,"n","4",2,NA,0.227881944444444
"7436",6,6,2,1,19,1.171,140,"18:25:30",2025-05-21 18:25:30,116,25,"1000",0,"n","14",2,NA,0.227881944444444
"7437",6,7,2,1,19,1.403,140,"18:25:30",2025-05-21 18:25:30,117,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7438",6,8,2,1,24,1.244,140,"18:25:30",2025-05-21 18:25:30,118,25,"1000",0,"y","4",2,NA,0.227881944444444
"7439",6,9,2,1,26,1.017,140,"18:25:30",2025-05-21 18:25:30,119,25,"1000",0,"y","9",2,NA,0.227881944444444
"7440",6,10,2,1,25,1.228,140,"18:25:30",2025-05-21 18:25:30,120,25,"1000",0,"BLANK","BLANK",2,NA,0.227881944444444
"7441",1,1,2,2,14,0.898,141,"08:08:56",2025-05-22 08:08:56,61,25,"1000",0,"n","7",2,NA,0.799710648148148
"7442",1,2,2,2,15,1.083,141,"08:08:56",2025-05-22 08:08:56,62,25,"1000",0,"n","8",2,NA,0.799710648148148
"7443",1,3,2,2,75,1.071,141,"08:08:56",2025-05-22 08:08:56,63,25,"1000",0,"y","8",2,NA,0.799710648148148
"7444",1,4,2,2,67,1.175,141,"08:08:56",2025-05-22 08:08:56,64,25,"1000",0,"y","13",2,NA,0.799710648148148
"7445",1,5,2,2,13,1.183,141,"08:08:56",2025-05-22 08:08:56,65,25,"1000",0,"n","1",2,NA,0.799710648148148
"7446",1,6,2,2,16,1.157,141,"08:08:56",2025-05-22 08:08:56,66,25,"1000",0,"n","2",2,NA,0.799710648148148
"7447",1,7,2,2,13,1.232,141,"08:08:56",2025-05-22 08:08:56,67,25,"1000",0,"n","11",2,NA,0.799710648148148
"7448",1,8,2,2,15,0.921,141,"08:08:56",2025-05-22 08:08:56,68,25,"1000",0,"n","8",2,NA,0.799710648148148
"7449",1,9,2,2,72,1.169,141,"08:08:56",2025-05-22 08:08:56,69,25,"1000",0,"y","none",2,NA,0.799710648148148
"7450",1,10,2,2,79,1.062,141,"08:08:56",2025-05-22 08:08:56,70,25,"1000",0,"y","14",2,NA,0.799710648148148
"7451",2,1,2,2,17,1.38,141,"08:08:56",2025-05-22 08:08:56,71,25,"1000",0,"BLANK","BLANK",2,NA,0.799710648148148
"7452",2,2,2,2,17,1.315,141,"08:08:56",2025-05-22 08:08:56,72,25,"1000",0,"n","15",2,NA,0.799710648148148
"7453",2,3,2,2,14,1.138,141,"08:08:56",2025-05-22 08:08:56,73,25,"1000",0,"n","9",2,NA,0.799710648148148
"7454",2,4,2,2,12,1.648,141,"08:08:56",2025-05-22 08:08:56,74,25,"1000",0,"n","8",2,NA,0.799710648148148
"7455",2,5,2,2,60,1.423,141,"08:08:56",2025-05-22 08:08:56,75,25,"1000",0,"y","4",2,NA,0.799710648148148
"7456",2,6,2,2,15,1.466,141,"08:08:56",2025-05-22 08:08:56,76,25,"1000",0,"n","10",2,NA,0.799710648148148
"7457",2,7,2,2,16,1.337,141,"08:08:56",2025-05-22 08:08:56,77,25,"1000",0,"n","3",2,NA,0.799710648148148
"7458",2,8,2,2,17,1.105,141,"08:08:56",2025-05-22 08:08:56,78,25,"1000",0,"BLANK","BLANK",2,NA,0.799710648148148
"7459",2,9,2,2,14,0.987,141,"08:08:56",2025-05-22 08:08:56,79,25,"1000",0,"n","13",2,NA,0.799710648148148
"7460",2,10,2,2,14,1.107,141,"08:08:56",2025-05-22 08:08:56,80,25,"1000",0,"n","13",2,NA,0.799710648148148
"7461",3,1,2,2,82,1.146,141,"08:08:56",2025-05-22 08:08:56,81,25,"1000",0,"y","10",2,NA,0.799710648148148
"7462",3,2,2,2,13,1.596,141,"08:08:56",2025-05-22 08:08:56,82,25,"1000",0,"n","all",2,NA,0.799710648148148
"7463",3,3,2,2,16,1.446,141,"08:08:56",2025-05-22 08:08:56,83,25,"1000",0,"n","9",2,NA,0.799710648148148
"7464",3,4,2,2,10,1.666,141,"08:08:56",2025-05-22 08:08:56,84,25,"1000",0,"n","2",2,NA,0.799710648148148
"7465",3,5,2,2,74,1.611,141,"08:08:56",2025-05-22 08:08:56,85,25,"1000",0,"y","11",2,NA,0.799710648148148
"7466",3,6,2,2,16,1.533,141,"08:08:56",2025-05-22 08:08:56,86,25,"1000",0,"n","3",2,NA,0.799710648148148
"7467",3,7,2,2,15,1.292,141,"08:08:56",2025-05-22 08:08:56,87,25,"1000",0,"n","11",2,NA,0.799710648148148
"7468",3,8,2,2,16,1.258,141,"08:08:56",2025-05-22 08:08:56,88,25,"1000",0,"n","12",2,NA,0.799710648148148
"7469",3,9,2,2,82,1.29,141,"08:08:56",2025-05-22 08:08:56,89,25,"1000",0,"y","6",2,NA,0.799710648148148
"7470",3,10,2,2,62,1.043,141,"08:08:56",2025-05-22 08:08:56,90,25,"1000",0,"y","1",2,NA,0.799710648148148
"7471",4,1,2,2,13,1.369,141,"08:08:56",2025-05-22 08:08:56,91,25,"1000",0,"n","11",2,NA,0.799710648148148
"7472",4,2,2,2,15,1.486,141,"08:08:56",2025-05-22 08:08:56,92,25,"1000",0,"n","1",2,NA,0.799710648148148
"7473",4,3,2,2,14,1.66,141,"08:08:56",2025-05-22 08:08:56,93,25,"1000",0,"n","3",2,NA,0.799710648148148
"7474",4,4,2,2,13,1.763,141,"08:08:56",2025-05-22 08:08:56,94,25,"1000",0,"n","2",2,NA,0.799710648148148
"7475",4,5,2,2,66,1.637,141,"08:08:56",2025-05-22 08:08:56,95,25,"1000",0,"y","2",2,NA,0.799710648148148
